name,ra,dec,mag,alias
del Ind,329.4795,-54.992572,4.4,
kap01 Ind,329.62533,-59.012144,6.13,
16 Cep,329.812365,73.179892,5.04,
18 Peg,330.03303,6.717442,6,
eta PsA,330.20979,-28.453936,5.43,
28 Aqr,330.2709,0,5.6,
20 Peg,330.272295,13.119822,5.61,
19 Peg,330.28848,8.257169,5.65,
14 Cep,330.51906,58.000369,5.55,
29 Aqr,330.609345,-16.964836,6.39,
30 Aqr,330.81858,-6.522408,5.55,
omi Aqr,330.82851,-2.155364,4.74,
21 Peg,330.829305,11.386547,5.83,
eps Ind,330.84024,-56.785881,4.69,
ksi Cep A,330.947715,64.627978,4.26,Alkurhah
18 Cep,330.97074,63.119917,5.26,
15 Cep,330.9744,59.814578,6.69,
13 PsA,331.09932,-29.916531,6.45,
32 Aqr,331.1976,0,5.29,
20 Cep,331.25208,62.785669,5.27,
19 Cep,331.286625,62.279819,5.07,
23 Peg,331.394475,28.963981,5.69,
nu. Peg,331.419795,5.058528,4.86,
alf Aqr,331.445985,0,2.95,Sadalmelik
kap02 Ind,331.462575,-59.636069,5.62,
lam Gru,331.528695,-39.543336,4.47,
iot Aqr,331.60929,-13.869672,4.29,
iot Peg,331.75278,25.345111,3.77,
25 Peg,331.9596,21.702931,5.79,
mu. PsA,332.09586,-32.988464,4.5,
ups PsA,332.108055,-34.043836,4.99,
AR Lac,332.17008,45.742258,6.11,
35 Aqr,332.245785,-18.519592,5.8,
pi.01 Peg,332.306805,33.172333,5.58,
24 Cep,332.451795,72.341206,4.79,
pi. Peg,332.49684,33.178219,4.28,
tau PsA,332.53659,-32.548408,4.94,
tet Peg,332.549295,6.197792,3.52,Biham
28 Peg,332.625765,20.977986,6.45,
37 Aqr,332.63238,-10.8204,6.64,
e Aqr,332.65617,-11.564939,5.43,
zet Cep,332.71365,58.201261,3.39,
lam Cep,332.877435,59.414514,5.05,
39 Aqr,333.107325,-14.193953,6.04,
41 Aqr,333.57654,-21.07525,5.33,
lam PsA,333.57813,-27.766908,5.45,
eps Cep,333.757095,57.043469,4.18,
mu.01 Gru,333.90384,-41.346694,4.79,
1 Lac,333.9924,37.748739,4.14,
mu.02 Gru,334.110645,-41.627217,5.11,
42 Aqr,334.20018,-12.831433,5.34,
tet Aqr,334.20849,-7.783289,4.17,Ancha
44 Aqr,334.277085,-5.387167,5.75,
psi Oct,334.460805,-77.511553,5.49,
25 Cep,334.55271,62.804389,5.75,
alf Tuc,334.6254,-60.259597,2.87,
45 Aqr,334.753095,-13.304992,5.96,
eps Oct,335.00697,-80.43975,5.09,
rho Aqr,335.04966,-7.8211,5.35,
30 Peg,335.114895,5.789497,5.37,
2 Lac,335.25645,46.536569,4.55,
32 Peg,335.33058,28.330528,4.78,
31 Peg,335.37948,12.205186,4.82,
47 Aqr,335.3982,-21.598228,5.12,
gam Aqr,335.41377,-1.387353,3.86,Sadalachbia
pi.01 Gru,335.684205,-45.947958,6.42,
RW Cep,335.77923,55.963228,6.44,
pi.02 Gru,335.78328,-45.928486,5.62,
49 Aqr,335.87853,-24.762661,5.53,
bet Lac,335.890095,52.229053,4.42,
33 Peg,335.91486,20.848231,6.2,
51 Aqr,336.02868,-4.837028,5.79,
50 Aqr,336.112755,-13.529372,5.76,
4 Lac,336.129135,49.476397,4.55,
nu. Ind,336.153705,-72.255403,5.28,
pi. Aqr,336.31926,1.377397,4.8,
53 Aqr B,336.642915,-16.742194,6.57,
34 Peg,336.655785,4.393758,5.76,
rho01 Cep,336.67665,78.78585,5.83,
26 Cep,336.77214,65.132267,5.52,
del Tuc,336.83319,-64.966358,4.51,
35 Peg,336.96468,4.695669,4.78,
nu. Gru,337.16337,-39.131783,5.47,
zet01 Aqr,337.20753,0,3.65,
36 Peg,337.283265,9.129033,5.6,
del Cep B,337.2885,58.404106,6.31,
del Cep,337.29276,58.415203,4.07,
del01 Gru,337.31739,-43.495561,3.97,
5 Lac,337.382595,47.706889,4.34,
del02 Gru,337.43931,-43.749217,4.12,
rho Cep,337.47075,78.824283,5.45,Al Kalb al Rai
37 Peg,337.49139,4.431686,5.51,
38 Peg,337.50756,32.572642,5.64,
56 Aqr,337.572285,-14.585731,6.36,
6 Lac,337.62192,43.123386,4.52,
sig Aqr,337.66173,-10.677956,4.82,
zet PsA,337.724055,-26.073753,6.43,
alf Lac,337.822425,50.28245,3.76,
bet PsA,337.87638,-32.346078,4.29,
ups Oct,337.906305,-85.96725,5.76,
58 Aqr,337.92216,-10.905564,6.39,
39 Peg,338.147835,20.230017,6.43,
nu. Tuc,338.25027,-61.982125,4.91,
60 Aqr,338.51214,-1.574267,5.88,
ups Aqr,338.673495,-20.708206,5.21,
eta Aqr,338.838885,0,4.04,
31 Cep,338.942235,73.643189,5.08,
8 Lac B,338.96706,39.628147,6.6,
8 Lac A,338.96784,39.634339,5.73,
sig01 Gru,339.122115,-40.582683,6.28,
sig02 Gru,339.245235,-40.591028,5.85,
9 Lac,339.34341,51.545117,4.64,
kap Aqr,339.43908,-4.22805,5.04,Situla
30 Cep,339.662715,63.584475,5.19,
40 Peg,339.719115,19.522267,5.84,
10 Lac,339.815325,39.050281,4.89,
41 Peg,339.94587,19.681128,6.33,
11 Lac,340.128585,44.276308,4.5,
eps PsA,340.163925,-27.043619,4.18,
42 Peg,340.365315,10.831389,3.41,Homam
12 Lac,340.36938,40.225453,5.25,
omi Peg,340.43919,29.307631,4.8,
19 PsA,340.592025,-29.361044,6.12,
bet Gru,340.666875,-46.884581,2.07,
eta Peg,340.750575,30.221247,2.93,Matar
67 Aqr,340.809435,-6.962933,6.4,
rho Gru,340.87491,-41.414344,4.84,
g Aqr,340.89681,-18.830375,4.68,
13 Lac,341.022825,41.819233,5.11,
45 Peg,341.367405,19.366558,6.27,
eta Gru,341.407845,-53.500122,4.84,
bet Oct,341.514555,-81.381617,4.13,
lam Peg,341.632695,23.565678,3.97,
ksi Peg,341.673255,12.172908,4.2,
68 Aqr,341.88801,-19.613372,5.24,
tau01 Aqr,341.92821,-14.056428,5.68,
70 Aqr,342.12588,-10.555478,6.19,
eps Gru,342.138735,-51.316875,3.49,
tau Aqr,342.39792,-13.592628,4.05,
iot Cep,342.420075,66.200408,3.5,
mu. Peg,342.500805,24.601581,3.51,Sadalbari
14 Lac,342.59073,41.953392,5.91,
ksi Oct,342.59505,-80.123844,5.32,
21 PsA,342.83724,-29.536311,5.99,
15 Lac,343.00848,43.312422,4.95,
sig Peg,343.10031,9.835664,5.16,
gam PsA,343.13139,-32.875553,4.46,
lam Aqr,343.153605,-7.579675,3.73,
74 Aqr,343.369605,-11.616514,5.8,
tau01 Gru,343.40805,-48.598281,6.03,
78 Aqr,343.64217,-7.204625,6.2,
del Aqr,343.66266,-15.820764,3.27,Skat
rho Ind,343.664505,-70.073708,6.04,
77 Aqr,343.689465,-16.271953,5.53,
1 Psc,343.74786,1.0649,6.11,
rho Peg,343.80696,8.816153,4.91,
tau02 Gru,343.81665,-48.491758,6.67,
del PsA,343.987095,-32.539631,4.2,
16 Lac,344.098455,41.603875,5.6,
tau03 Gru,344.199165,-47.969222,5.72,
51 Peg,344.366595,20.768825,5.45,
52 Peg,344.799225,11.728861,5.76,
2 Psc,344.8644,0,5.43,
3 Psc,345.157935,0,6.22,
zet Gru,345.220035,-52.754139,4.11,
81 Aqr,345.34851,-7.061156,6.23,
omi And,345.480195,42.325978,3.62,
82 Aqr,345.635655,-6.574008,6.18,
2 And,345.651585,42.7578,5.09,
pi. PsA,345.87423,-34.749419,5.12,
bet Peg,345.943575,28.082789,2.44,Scheat
bet Psc,345.969225,3.82005,4.48,Fum al Samakah
3 And,346.04577,50.052094,4.64,
kap Gru,346.16511,-53.964919,5.37,
alf Peg,346.190085,15.205364,2.49,Markab
83 Aqr,346.290795,-7.693794,5.44,
1 Cas,346.653375,59.419764,4.84,
c01 Aqr,346.67004,-23.743117,4.48,
tet Gru,346.72023,-43.520431,4.28,
ups Gru,346.72329,-38.892569,5.62,
55 Peg,346.751085,9.409494,4.54,
56 Peg,346.778085,25.468261,4.76,
4 And,346.91361,46.387228,5.3,
5 And,346.939095,49.295781,5.68,
pi. Cep,346.97439,75.387506,4.41,
5 Psc,347.170515,2.127872,5.42,
c02 Aqr,347.36151,-21.172483,3.68,
57 Peg,347.38107,8.677167,5.05,
2 Cas,347.433915,59.332694,5.68,
89 Aqr,347.478735,-22.457622,4.71,
58 Peg,347.506095,9.822089,5.39,
iot Gru,347.589735,-45.246719,3.88,
6 And,347.61336,43.544272,5.91,
59 Peg,347.93412,8.720114,5.15,
60 Peg,347.95497,26.847306,6.19,
7 And,348.13752,49.406208,4.53,
phi Aqr,348.58065,-6.048989,4.22,
61 Peg,348.942885,28.247894,6.51,
psi01 Aqr,348.9729,-9.087736,4.24,
chi Aqr,349.21224,-7.7265,4.93,
gam Psc,349.29141,3.282286,3.7,
gam Tuc,349.357425,-58.235733,3.99,
8 And,349.436025,49.0153,4.82,
psi02 Aqr,349.47585,-9.182492,4.41,
phi Gru,349.54119,-40.824361,5.54,
9 And,349.597185,41.773678,5.98,
omi Cep,349.65621,68.111475,4.75,
gam Scl,349.705995,-32.532019,4.41,
psi03 Aqr,349.74033,-9.610742,4.99,
94 Aqr,349.777155,-13.458447,5.2,
96 Aqr,349.849905,-5.124356,5.56,
11 And,349.874205,48.625325,5.44,
10 And,349.96842,42.078061,5.81,
7 Psc,350.085765,5.381311,5.05,
tau Peg,350.15934,23.740339,4.58,Kerb
63 Peg,350.206485,30.414919,5.58,
12 And,350.221935,38.182325,5.77,
64 Peg,350.478885,31.812456,5.35,
97 Aqr,350.663175,-15.03935,5.19,
65 Peg,350.6688,20.828714,6.28,
b01 Aqr,350.7429,-20.100353,3.96,
66 Peg,350.769045,12.313917,5.09,
4 Cas,351.20943,62.282806,4.96,
67 Peg,351.2118,32.384883,5.56,
ups Peg,351.34494,23.404103,4.42,
b02 Aqr,351.511605,-20.642014,4.38,
omi Gru,351.652395,-52.721608,5.53,
kap Psc,351.733155,1.255614,4.95,
13 And,351.78084,42.912014,5.75,
9 Psc,351.811635,1.122608,6.26,
69 Peg,351.91827,25.167283,5.99,
tet Psc,351.99207,6.378992,4.27,
tau Oct,352.015785,-87.482214,5.5,
70 Peg,352.28874,12.760553,4.54,
AR Cas,352.507995,58.548911,4.89,
14 And,352.82256,39.2362,5.22,
100 Aqr,352.925175,-21.369453,6.24,
13 Psc,352.989855,-1.085886,6.39,
bet Scl,353.242725,-37.818275,4.38,
b03 Aqr,353.31957,-20.914642,4.7,
71 Peg,353.36706,22.498778,5.33,
72 Peg,353.48835,31.325283,4.97,
14 Psc,353.537565,-1.247567,5.91,
15 And,353.65641,40.236433,5.55,
73 Peg,353.659185,33.497328,5.63,
iot Phe,353.769015,-42.615089,4.69,
15 Psc,353.86908,1.313139,6.47,
16 Psc,354.09702,2.102217,5.68,
lam And,354.39102,46.458153,3.81,
74 Peg,354.41559,16.825497,6.26,
75 Peg,354.486675,18.400669,5.49,
iot And,354.53418,43.268075,4.29,
18 And,354.78471,50.471728,5.35,
gam Cep,354.836655,77.632308,3.21,Alrai
tet Phe,354.866505,-46.637811,6.07,
ome01 Aqr,354.94611,-14.222167,4.97,
iot Psc,354.987675,5.626317,4.13,
kap And,355.10211,44.333936,4.15,
mu. Scl,355.15896,-32.073125,5.3,
103 Aqr,355.39371,-18.027078,5.36,
104 Aqr,355.440855,-17.816536,4.82,
lam Psc,355.5117,1.780047,4.49,
ome02 Aqr,355.6806,-14.544897,4.49,
76 Peg,355.68276,16.335719,6.3,
77 Peg,355.84317,10.331536,5.09,
78 Peg,355.99785,29.361458,4.93,
i01 Aqr,356.05026,-18.276931,5.24,
i02 Aqr,356.50488,-18.679708,5.28,
psi And,356.50854,46.420269,4.97,
19 Psc,356.597985,3.486811,4.95,
tau Cas,356.764395,58.651989,4.88,
sig Phe,356.816655,-50.226458,5.18,
20 Psc,356.9856,-2.7616,5.49,
6 Cas,357.209025,62.214506,5.43,
del Scl,357.231435,-28.130272,4.59,
21 Psc,357.364485,1.076131,5.77,
79 Peg,357.41415,28.842389,5.95,
80 Peg,357.838545,9.313353,5.77,
i03 Aqr,357.838845,-18.909156,5.17,
22 Psc,357.99099,2.930386,5.59,
gam01 Oct,358.02702,-82.018817,5.1,
phi Peg,358.12203,19.120286,5.06,
82 Peg,358.154595,10.947325,5.3,
h Aqr,358.210545,-8.996756,5.76,
24 Psc,358.231515,-3.155483,5.93,
25 Psc,358.269825,2.090625,6.29,
rho Cas,358.59597,57.499383,4.51,
26 Psc,358.782465,7.070975,6.22,
V373 Cas,358.891005,57.412167,6.03,
V Cep,359.11584,83.191119,6.57,
gam02 Oct,359.38695,-82.169806,5.72,
eta Tuc,359.396145,-64.298225,5,
psi Peg,359.43969,25.1414,4.63,
1 Cet,359.588445,-15.847486,6.28,
27 Psc,359.668245,-3.555975,4.88,
pi. Phe,359.732415,-52.745803,5.13,
sig Cas,359.752215,55.754939,4.88,
ome Psc,359.827875,6.863325,4.03,
eps Tuc,359.97909,-65.577133,4.49,
alf And,2.09709,29.090556,2.07,Alpheratz
R And,6.00834,38.577222,7.39,
65 Psc A,12.47166,27.710278,7.1,
gam Cas,14.177085,60.716667,2.15,
alf Eri,24.428745,-57.236667,0.45,Achernar
p Eri B,24.94917,-56.194722,5.76,
gam02 Ari,28.382505,19.295833,4.83,Mesartkhim
alf Psc A,30.511665,2.763611,4.33,Alrisha
gam02 And,30.97791,42.330833,4.84,
tet02 Eri,44.56791,-40.304444,4.35,Akamar
eps Ari A,44.802915,21.340278,4.63,
52 Ari C,46.36125,25.255278,7,
bet Per,47.042085,40.955556,2.09,Algol
alf Per,51.080835,49.861111,1.79,Mirphak
f Eri A,57.14958,-37.620556,4.73,
32 Eri A,58.572915,-2.954722,4.79,
alf Tau,68.980005,16.509167,0.87,Aldebaran
55 Eri A,70.896255,-8.796111,6.7,
R Lep,74.90208,-14.805833,7.71,
bet Ori,78.63459,-8.201667,0.18,Rigel
alf Aur,79.172505,45.998056,0.08,Capella
gam Ori,81.282915,6.349722,1.64,Bellatrix
bet Tau,81.57291,28.6075,1.65,Alnath
del Ori,83.00166,-0.299083,2.25,Mintaka
del02 Ori,83.00208,-0.284444,6.85,
lam Ori B,83.78541,9.935,5.61,
tet01 Ori B,83.81709,-5.385278,7.96,
eps Ori,84.05334,-1.201944,1.69,Alnilam
sig Ori E,84.696255,-2.594167,6.65,
zet Ori A,85.18959,-1.942778,1.74,Alnitak
zet Ori B,85.189995,-1.942778,4.21,
AK Lep,86.11041,-22.421667,6.15,
kap Ori,86.93916,-9.669722,2.07,Saiph
alf Ori,88.79292,7.406944,0.45,Betelgeuse
U Ori,88.955415,20.175,5.4,
bet Aur,89.882085,44.9475,1.9,Menkalinan
41 Aur A,92.9025,48.711111,6.09,
bet CMa,95.674995,-17.955833,1.98,Mirzam
eps Mon B,95.94375,4.595556,6.72,
alf Car,95.98791,-52.695833,-0.62,Canopus
bet Mon B,97.206255,-7.034444,5.4,
bet Mon C,97.206255,-7.034444,5.6,
gam Gem,99.42792,16.399167,1.93,Alhena
alf CMa,101.28708,-16.716111,-1.44,Sirius
eps CMa,104.656245,-28.972222,1.5,Adara
R Gem,106.839165,22.703611,7.68,
eta CMa,111.023745,-29.303056,2.45,Aludra
n Pup B,113.57958,-23.474722,5.87,
alf Gem A,113.650005,31.888333,1.98,Castor
alf Gem B,113.650005,31.888611,2.88,
k02 Pup,114.707505,-26.803611,4.62,
alf CMi,114.82542,5.225,0.4,Procyon
bet Gem,116.32875,28.026111,1.16,Pollux
zet Pup,120.89625,-40.003333,2.21,Naos
gam01 Vel,122.372085,-47.345833,4.27,
gam02 Vel,122.383335,-47.336667,1.75,Suhail
R Cnc,124.141245,11.726389,7.13,
eps Car A,125.62833,-59.509722,1.86,Avior
24 Cnc B,126.66708,24.535278,7.81,
phi02 Cnc A,126.695835,26.935278,6.3,
del Vel,131.17584,-54.708333,1.93,
17 Hya A,133.873335,-7.971111,6.67,
tau UMa,137.729445,63.513626,4.7,
bet Car,138.3,-69.717222,1.67,Miaplacidus
kap Vel,140.52834,-55.010833,2.47,
zet01 Ant A,142.69209,-31.889444,6.18,
R Car,143.060835,-62.788889,6.1,
ups Car B,146.77791,-65.0725,6.26,
R Leo,146.889585,11.428889,6.02,
alf Leo,152.09292,11.967222,1.36,Regulus
gam01 Leo,154.992915,19.841667,2.01,Algieba
gam02 Leo,154.99416,19.840556,3.8,
eta Car,161.265,-59.684167,6.21,Foramen
54 Leo B,163.90542,24.748889,6.3,
bet UMa,165.46041,56.3825,2.34,Merak
alf UMa,165.932085,61.750833,1.81,Dubhe
ksi UMa B,169.54542,31.529167,3.79,
ksi UMa A,169.54584,31.529167,4.41,Alula Australis
17 Crt A,173.067915,-29.261111,5.64,
bet Leo,177.265005,14.571944,2.14,Denebola
256 Cru,186.628755,-63.1225,4.86,
alf01 Cru,186.64959,-63.099167,0.77,Acrux
alf02 Cru,186.65208,-63.099444,1.73,
gam Cru,187.791255,-57.113333,1.59,Gacrux
T UMa,189.09708,59.486944,5.5,
R Vir,189.625005,6.988333,7.08,
bet Cru,191.929995,-59.688611,1.25,Becrux
eps UMa,193.50708,55.959722,1.76,Alioth
alf01 CVn,194.00166,38.314722,5.61,
alf Com B,197.49708,17.529444,5.22,
zet01 UMa,200.98125,54.925278,2.23,Mizar
zet02 UMa,200.985,54.921667,3.95,Mitsar
alf Vir,201.298335,-11.161389,0.98,Spica
S Vir,203.25291,-7.195,6.68,
eps Cen,204.97167,-53.466389,2.29,
eta UMa,206.884995,49.313333,1.85,Alkaid
R CVn,207.238335,39.542778,7.4,
3 Cen B,207.958755,-32.994722,6.06,
zet Cen,208.885005,-47.288333,2.55,
bet Cen,210.95583,-60.373056,0.61,Hadar
kap01 Boo,213.365415,51.787778,6.62,
alf Boo,213.91542,19.1825,-0.05,Arcturus
R Cen,214.142505,-59.913889,6.39,
eta Cen,218.87667,-42.157778,2.33,
alf Cen A,219.89958,-60.835278,-0.01,Alpha Centauri
alf Cen B,219.90042,-60.835556,1.35,Proksima Kentavra
pi.02 Boo,220.182915,16.417778,5.88,
zet Boo A,220.28709,13.728333,4.43,
alf Lup,220.482495,-47.388333,2.3,Men
eps Boo A,221.24667,27.074167,2.7,
pi. Lup B,226.279995,-47.051111,4.82,
eta CrB B,230.80125,30.287778,6.08,
alf CrB,233.672085,26.714722,2.22,Alphekka
del Ser A,233.70042,10.539167,3.8,
R Ser,237.673755,15.133611,5.2,
T CrB,239.87583,25.920278,10.6,
ksi Sco B,241.09209,-11.373056,4.16,Graffias
ksi Sco A,241.09209,-11.373056,4.77,
nu.02 Sco,242.994165,-19.449722,6.3,
sig CrB B,243.670005,33.858333,6.66,
rho Oph B,246.396255,-23.446111,5.92,
U Her,246.448755,18.8925,6.7,
alf Sco,247.351665,-26.431944,1.06,Antares
17 Dra B,249.058755,52.924167,6.53,
mu. Dra A,256.33209,54.470278,5.8,Arrakis
alf Her B,258.66333,14.39,5.39,
36 Oph A,258.83667,-26.601389,5.07,
rho Her A,260.92083,37.145833,4.52,
lam Sco,263.402085,-37.103889,1.62,Shaula
alf Oph,263.73375,12.56,2.08,Rasalhague
tet Sco,264.33,-42.997778,1.86,Sargas
kap Sco,265.622085,-39.03,2.39,
95 Her,270.376665,21.595556,4.96,
tau Oph A,270.770415,-8.180556,5.24,
eps Sgr,276.042915,-34.384722,1.79,Kaus Australis
alf Lyr,279.234585,38.783611,0.03,Vega
eps01 Lyr B,281.08458,39.671111,6.02,
eps02 Lyr B,281.09541,39.612778,5.37,
113 Her,283.68696,22.645028,4.5,
sig Sgr,283.816245,-26.296667,2.05,Nunki
R Aql,286.592505,8.23,6.09,
gam CrA B,286.60458,-37.063333,4.99,
alf Aql,297.695835,8.868333,0.76,Altair
alf Pav,306.41208,-56.735,1.94,Peacock
alf Cyg,310.35792,45.280278,1.25,Deneb
12 Aqr A,316.01958,-5.823056,5.89,
T Cep,317.383335,68.490278,7.33,
mu.02 Cyg,326.034585,28.743056,6.08,
alf Gru,332.05833,-46.961111,1.73,Alnair
53 Aqr A,336.643335,-16.7425,6.35,
zet02 Aqr,337.208745,0,4.42,
alf PsA,344.412915,-29.622222,1.17,Fomalhaut
R Aqr,355.956255,-15.284444,6.36,
R Cas,359.60334,51.388611,4.8,
ksi Cep B,330.94773,64.627976,4.3,
gam Per,46.19913,53.506436,3,
omi Leo,145.287645,9.892308,3.7,
del Sge,296.846925,18.534289,3.8,
tau Per,43.564425,52.762479,4,
d Ser B,276.80211,0.196109,5.2,
pi. Aql B,297.17556,11.815847,5.7,
49 Cyg B,310.260585,32.307289,5.8,
1 Ari B,27.53571,22.275336,5.9,
R Cyg,294.205755,50.19985,6.1,
RS Sco,253.907565,-45.102985,6.2,
24 Tau,56.837655,24.116273,6.3,
S Her,252.97467,14.941881,6.4,
R Crv,184.907805,-19.256077,6.7,
12 Aur,79.11285,46.416064,6.9,
R Oph,256.940775,-16.092773,7,
18 Oph,252.435165,-24.640747,7.1,
RR Car,149.520075,-58.861264,7.5,
S Cas,19.924965,72.61133,7.9,
